BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
J1-S5((D8:J1-DP14-),(D7:GND29),(H5:GND22),(C2:J1-DP2+),(H8:J1-DP15-),(B7:J1-DP12-),(H3:GND13),(B5:J1-DP8-),(A1:J1-DP0+),(I6:GND27),(D6:J1-DP10-),(A2:GND5),(D3:GND11),(I4:GND18),(H7:GND31),(C7:GND28),(E7:J1-DP13+),(E8:GND34),(F3:J1-DP5-),(C4:J1-DP6+),(E5:J1-DP9+),(A8:GND32),(D5:GND20),(I8:GND36),(D2:J1-DP2-),(F5:J1-DP9-),(C1:GND1),(A5:J1-DP8+),(B8:GND33),(A4:GND14),(D4:J1-DP6-),(A3:J1-DP4+),(C6:J1-DP10+),(C5:GND19),(D1:GND2),(B4:GND15),(F8:GND35),(B6:GND24),(B1:J1-DP0-),(H2:J1-DP3-),(B2:GND6),(A7:J1-DP12+),(C8:J1-DP14+),(A6:GND23),(F6:GND26),(G4:J1-DP7+),(C3:GND10),(B3:J1-DP4-),(F1:J1-DP1-),(H6:J1-DP11-),(E1:J1-DP1+),(E3:J1-DP5+),(E2:GND7),(E4:GND16),(E6:GND25),(F2:GND8),(F4:GND17),(I5:SYSCON),(F7:J1-DP13-),(G1:GND3),(G7:GND30),(G2:J1-DP3+),(G3:GND12),(G5:GND21),(G6:J1-DP11+),(G8:J1-DP15+),(H1:GND4),(I1:GDISCRETE),(I2:GND9),(I7:RESERVED),(I3:VBAT),(H4:J1-DP7-),(D15:GND65),(F13:J1-DP25-),(C12:J1-DP22+),(F14:GND62),(G14:J1-DP27+),(A13:J1-DP24+),(D16:J1-DP30-),(D13:GND56),(E9:J1-DP17+),(D14:J1-DP26-),(F11:J1-DP21-),(D12:J1-DP22-),(A11:J1-DP20+),(D11:GND47),(I14:GND63),(B16:GND69),(H16:J1-DP31-),(B13:J1-DP24-),(D10:J1-DP18-),(H13:GND58),(B15:J1-DP28-),(A10:GND41),(F16:GND71),(D9:GND38),(C15:GND64),(C13:GND55),(C11:GND46),(B12:GND51),(F10:GND44),(B9:J1-DP16-),(E12:GND52),(C16:J1-DP30+),(C14:J1-DP26+),(C9:GND37),(B14:GND60),(B11:J1-DP20-),(A16:GND68),(A14:GND59),(E13:J1-DP25+),(C10:J1-DP18+),(B10:GND42),(E16:GND70),(G15:GND66),(A15:J1-DP28+),(I9:UD1),(H11:GND49),(A12:GND50),(A9:J1-DP16+),(E10:GND43),(I12:GND54),(E11:J1-DP21+),(E14:GND61),(F9:J1-DP17-),(G12:J1-DP23+),(E15:J1-DP29+),(F12:GND53),(F15:J1-DP29-),(I10:GND45),(I13:UD3),(G9:GND39),(G10:J1-DP19+),(G11:GND48),(G13:GND57),(G16:J1-DP31+),(H9:GND40),(H10:J1-DP19-),(I11:UD2),(H12:J1-DP23-),(H14:J1-DP27-),(I16:GND72),(H15:GND67),(I15:MASKABLE_RESET))
R195((1:1),(2:2))
R185((1:1),(2:2))
R186((1:1),(2:2))
R178((1:1),(2:2))
R177((1:1),(2:2))
R190((1:1),(2:2))
R194((1:1),(2:2))
R191((1:1),(2:2))
CN101((1:1),(7:7),(14:14),(18:18),(22:22),(2:2),(11:11),(3:3),(9:9),(15:15),(SH3:SH3),(4:4),(10:10),(SH1:SH1),(SH4:SH4),(5:5),(8:8),(17:17),(20:20),(6:6),(12:12),(21:21),(13:13),(16:16),(19:19),(SH2:SH2))
C132((1:1),(2:2))
C139((1:1),(2:2))
C111((1:1),(2:2))
C143((1:1),(2:2))
C133((1:1),(2:2))
C120((1:1),(2:2))
CN111((1:TMDS-DATA2-),(2:TMDS-DATA2+),(8:ANALOG-VSYNC),(10:TMDS-DATA1+),(C2:ANALOG-GREEN),(C3:ANALOG-BLUE),(C5-2:ANALOG-GND2),(3:TMDS-DATA2/4-SHIELD),(24:TMDS-CLOCK-),(C4:ANALOG-HSYNC),(4:TMDS-DATA4-),(23:TMDS-CLOCK+),(C5-1:ANALOG-GND1),(5:TMDS-DATA4+),(6:DDC-CLK),(12:TMDS-DATA3-),(31:SHELL1),(7:DDC-DATA),(20:TMDS-DATA5-),(14:+5V),(9:TMDS-DATA1-),(18:TMDS-DATA0+),(21:TMDS-DATA5+),(11:TMDS-DATA1/3-SHIELD),(16:HOT-PLUG-DETECT),(17:TMDS-DATA0-),(C1:ANALOG-RED),(13:TMDS-DATA3+),(19:TMDS-DATA0/5-SHIELD),(22:TMDS-CLOCK-SHIELD),(15:GND),(32:SHELL2))
R224((1:1),(2:2))
R223((1:1),(2:2))
R222((1:1),(2:2))
R221((1:1),(2:2))
R251((1:1),(2:2))
CN102((1:1),(4:4),(9:9),(2:2),(3:3),(10:10),(5:5),(6:6),(7:7),(8:8))
M132((1:1),(2:2),(3:3))
M133((1:1),(2:2),(3:3))
R109((1:1),(2:2))
J2-S2((D8:J2-EP07-RX-),(D1:GND2),(G4:J2-EP03-TX+),(G6:J2-EP05-TX+),(D6:J2-EP05-RX-),(D5:GND20),(C4:J2-EP03-RX+),(C3:GND10),(C1:GND1),(A7:J2-EP06-RX+),(D7:GND29),(H7:GND31),(B4:GND15),(A5:J2-EP04-RX+),(D4:J2-EP03-RX-),(B7:J2-EP06-RX-),(B3:J2-EP02-RX-),(C6:J2-EP05-RX+),(B8:GND33),(A8:GND32),(E2:GND7),(I3:UD2),(D3:GND11),(A3:J2-EP02-RX+),(C2:J2-EP01-RX+),(E6:GND25),(H4:J2-EP03-TX-),(A1:J2-EP00-RX+),(G3:GND12),(G7:GND30),(D2:J2-EP01-RX-),(E8:GND34),(C8:J2-EP07-RX+),(F7:J2-EP06-TX-),(C7:GND28),(F6:GND26),(B6:GND24),(F1:J2-EP00-TX-),(B5:J2-EP04-RX-),(B2:GND6),(C5:GND19),(H1:GND4),(B1:J2-EP00-RX-),(F4:GND17),(A6:GND23),(G2:J2-EP01-TX+),(H5:GND22),(A4:GND14),(A2:GND5),(E1:J2-EP00-TX+),(E3:J2-EP02-TX+),(I2:GND9),(E4:GND16),(G5:GND21),(E5:J2-EP04-TX+),(E7:J2-EP06-TX+),(G8:J2-EP07-TX+),(I4:GND18),(I6:GND27),(F2:GND8),(F3:J2-EP02-TX-),(F5:J2-EP04-TX-),(F8:GND35),(G1:GND3),(I1:UD1),(I5:UD3),(H2:J2-EP01-TX-),(H3:GND13),(H6:J2-EP05-TX-),(I7:UD4),(H8:J2-EP07-TX-),(I8:GND36),(D15:GND65),(A13:J2-EP12-RX+),(A9:J2-EP08-RX+),(F11:J2-EP10-TX-),(D16:J2-EP15-RX-),(D9:GND38),(D10:J2-EP09-RX-),(C14:J2-EP13-RX+),(B14:GND60),(A14:GND59),(I11:UD2),(C10:J2-EP09-RX+),(I14:GND63),(B11:J2-EP10-RX-),(A15:J2-EP14-RX+),(D14:J2-EP13-RX-),(F9:J2-EP08-TX-),(C11:GND46),(E9:J2-EP08-TX+),(H10:J2-EP09-TX-),(D13:GND56),(C9:GND37),(E15:J2-EP14-TX+),(C15:GND64),(H12:J2-EP11-TX-),(B16:GND69),(G14:J2-EP13-TX+),(B12:GND51),(G12:J2-EP11-TX+),(B10:GND42),(I15:UD4),(D12:J2-EP11-RX-),(B13:J2-EP12-RX-),(I10:GND45),(H14:J2-EP13-TX-),(C16:J2-EP15-RX+),(B15:J2-EP14-RX-),(A12:GND50),(A11:J2-EP10-RX+),(F13:J2-EP12-TX-),(D11:GND47),(E13:J2-EP12-TX+),(C12:J2-EP11-RX+),(G10:J2-EP09-TX+),(B9:J2-EP08-RX-),(C13:GND55),(A10:GND41),(I12:GND54),(E10:GND43),(E11:J2-EP10-TX+),(E12:GND52),(E14:GND61),(F14:GND62),(E16:GND70),(I16:GND72),(F10:GND44),(H11:GND49),(F12:GND53),(F16:GND71),(H13:GND58),(A16:GND68),(F15:J2-EP14-TX-),(G9:GND39),(G13:GND57),(G11:GND48),(G16:J2-EP15-TX+),(G15:GND66),(H9:GND40),(I9:UD1),(I13:UD3),(H16:J2-EP15-TX-),(H15:GND67))
J2-S1((D15:GND65),(D12:J2-EP11-RX-),(B14:GND60),(G12:J2-EP11-TX+),(G14:J2-EP13-TX+),(D13:GND56),(H13:GND58),(A12:GND50),(E13:J2-EP12-TX+),(G16:J2-EP15-TX+),(A16:GND68),(D16:J2-EP15-RX-),(C13:GND55),(I13:UD3),(A13:J2-EP12-RX+),(D14:J2-EP13-RX-),(B13:J2-EP12-RX-),(B12:GND51),(D9:GND38),(B15:J2-EP14-RX-),(G9:GND39),(H16:J2-EP15-TX-),(C9:GND37),(I14:GND63),(B11:J2-EP10-RX-),(D11:GND47),(C11:GND46),(A15:J2-EP14-RX+),(H14:J2-EP13-TX-),(A10:GND41),(D10:J2-EP09-RX-),(B9:J2-EP08-RX-),(B16:GND69),(I15:UD4),(A14:GND59),(A11:J2-EP10-RX+),(C15:GND64),(F16:GND71),(C16:J2-EP15-RX+),(C12:J2-EP11-RX+),(B10:GND42),(I11:UD2),(A9:J2-EP08-RX+),(C14:J2-EP13-RX+),(E12:GND52),(E15:J2-EP14-TX+),(C10:J2-EP09-RX+),(E9:J2-EP08-TX+),(F15:J2-EP14-TX-),(E10:GND43),(E16:GND70),(G10:J2-EP09-TX+),(E11:J2-EP10-TX+),(E14:GND61),(F9:J2-EP08-TX-),(F10:GND44),(F11:J2-EP10-TX-),(F12:GND53),(G11:GND48),(F13:J2-EP12-TX-),(G13:GND57),(F14:GND62),(G15:GND66),(H9:GND40),(I9:UD1),(H10:J2-EP09-TX-),(H11:GND49),(I10:GND45),(H12:J2-EP11-TX-),(I12:GND54),(I16:GND72),(H15:GND67),(D8:J2-EP07-RX-),(C5:GND19),(A4:GND14),(G1:GND3),(C6:J2-EP05-RX+),(I1:UD1),(B8:GND33),(B7:J2-EP06-RX-),(A5:J2-EP04-RX+),(E1:J2-EP00-TX+),(D7:GND29),(E2:GND7),(D1:GND2),(E4:GND16),(H5:GND22),(D6:J2-EP05-RX-),(D4:J2-EP03-RX-),(E3:J2-EP02-TX+),(C1:GND1),(D5:GND20),(C3:GND10),(B6:GND24),(A2:GND5),(B1:J2-EP00-RX-),(H6:J2-EP05-TX-),(A7:J2-EP06-RX+),(D3:GND11),(C7:GND28),(C2:J2-EP01-RX+),(E5:J2-EP04-TX+),(D2:J2-EP01-RX-),(C4:J2-EP03-RX+),(B5:J2-EP04-RX-),(A3:J2-EP02-RX+),(B3:J2-EP02-RX-),(B2:GND6),(A1:J2-EP00-RX+),(H2:J2-EP01-TX-),(C8:J2-EP07-RX+),(B4:GND15),(G7:GND30),(A8:GND32),(H1:GND4),(A6:GND23),(G6:J2-EP05-TX+),(I2:GND9),(E6:GND25),(E7:J2-EP06-TX+),(E8:GND34),(F1:J2-EP00-TX-),(F2:GND8),(F7:J2-EP06-TX-),(F3:J2-EP02-TX-),(I6:GND27),(F4:GND17),(F5:J2-EP04-TX-),(F6:GND26),(F8:GND35),(G2:J2-EP01-TX+),(I8:GND36),(G3:GND12),(G4:J2-EP03-TX+),(G5:GND21),(G8:J2-EP07-TX+),(I3:UD2),(H3:GND13),(H4:J2-EP03-TX-),(I4:GND18),(I5:UD3),(H7:GND31),(I7:UD4),(H8:J2-EP07-TX-))
J2-S4((D8:J2-EP07-RX-),(E3:J2-EP02-TX+),(D7:GND29),(B1:J2-EP00-RX-),(H3:GND13),(D4:J2-EP03-RX-),(C5:GND19),(F7:J2-EP06-TX-),(C4:J2-EP03-RX+),(B6:GND24),(D6:J2-EP05-RX-),(F8:GND35),(I1:UD1),(I5:UD3),(C8:J2-EP07-RX+),(B7:J2-EP06-RX-),(G1:GND3),(I8:GND36),(B2:GND6),(F4:GND17),(D5:GND20),(A6:GND23),(H6:J2-EP05-TX-),(D3:GND11),(C7:GND28),(A7:J2-EP06-RX+),(G4:J2-EP03-TX+),(D2:J2-EP01-RX-),(E1:J2-EP00-TX+),(F6:GND26),(B5:J2-EP04-RX-),(B3:J2-EP02-RX-),(A2:GND5),(F2:GND8),(D1:GND2),(C2:J2-EP01-RX+),(A5:J2-EP04-RX+),(H2:J2-EP01-TX-),(H4:J2-EP03-TX-),(C6:J2-EP05-RX+),(E6:GND25),(C3:GND10),(C1:GND1),(B8:GND33),(F1:J2-EP00-TX-),(H1:GND4),(H5:GND22),(B4:GND15),(A3:J2-EP02-RX+),(G8:J2-EP07-TX+),(I2:GND9),(A8:GND32),(A4:GND14),(A1:J2-EP00-RX+),(G3:GND12),(E2:GND7),(E4:GND16),(E5:J2-EP04-TX+),(F5:J2-EP04-TX-),(G5:GND21),(E7:J2-EP06-TX+),(E8:GND34),(I3:UD2),(F3:J2-EP02-TX-),(H7:GND31),(G2:J2-EP01-TX+),(I4:GND18),(G6:J2-EP05-TX+),(G7:GND30),(I6:GND27),(I7:UD4),(H8:J2-EP07-TX-),(D15:GND65),(F10:GND44),(A12:GND50),(D16:J2-EP15-RX-),(D11:GND47),(C16:J2-EP15-RX+),(B11:J2-EP10-RX-),(D9:GND38),(B16:GND69),(E9:J2-EP08-TX+),(H13:GND58),(A10:GND41),(G16:J2-EP15-TX+),(D14:J2-EP13-RX-),(D13:GND56),(C11:GND46),(I12:GND54),(B15:J2-EP14-RX-),(A11:J2-EP10-RX+),(F16:GND71),(B13:J2-EP12-RX-),(E10:GND43),(F13:J2-EP12-TX-),(F14:GND62),(B9:J2-EP08-RX-),(A14:GND59),(F9:J2-EP08-TX-),(G9:GND39),(I16:GND72),(D12:J2-EP11-RX-),(D10:J2-EP09-RX-),(I10:GND45),(C12:J2-EP11-RX+),(E13:J2-EP12-TX+),(H14:J2-EP13-TX-),(A13:J2-EP12-RX+),(C15:GND64),(A9:J2-EP08-RX+),(F12:GND53),(C13:GND55),(I14:GND63),(B12:GND51),(C14:J2-EP13-RX+),(B10:GND42),(C10:J2-EP09-RX+),(C9:GND37),(E12:GND52),(B14:GND60),(I15:UD4),(A15:J2-EP14-RX+),(E11:J2-EP10-TX+),(E14:GND61),(I9:UD1),(E16:GND70),(E15:J2-EP14-TX+),(F11:J2-EP10-TX-),(G13:GND57),(F15:J2-EP14-TX-),(G10:J2-EP09-TX+),(G11:GND48),(H9:GND40),(G12:J2-EP11-TX+),(G14:J2-EP13-TX+),(G15:GND66),(H10:J2-EP09-TX-),(H11:GND49),(I11:UD2),(H12:J2-EP11-TX-),(I13:UD3),(H16:J2-EP15-TX-),(H15:GND67),(A16:GND68))
J2-S3((D8:J2-EP07-RX-),(A7:J2-EP06-RX+),(C2:J2-EP01-RX+),(I7:UD4),(B8:GND33),(A2:GND5),(D7:GND29),(E4:GND16),(D2:J2-EP01-RX-),(C3:GND10),(E1:J2-EP00-TX+),(F5:J2-EP04-TX-),(B3:J2-EP02-RX-),(E6:GND25),(A8:GND32),(A5:J2-EP04-RX+),(D6:J2-EP05-RX-),(D5:GND20),(F1:J2-EP00-TX-),(D4:J2-EP03-RX-),(C8:J2-EP07-RX+),(B6:GND24),(E7:J2-EP06-TX+),(E8:GND34),(H8:J2-EP07-TX-),(D3:GND11),(B7:J2-EP06-RX-),(F4:GND17),(B2:GND6),(A3:J2-EP02-RX+),(G7:GND30),(D1:GND2),(F2:GND8),(F8:GND35),(C7:GND28),(C6:J2-EP05-RX+),(C1:GND1),(A6:GND23),(E3:J2-EP02-TX+),(C5:GND19),(E5:J2-EP04-TX+),(B5:J2-EP04-RX-),(A4:GND14),(B4:GND15),(B1:J2-EP00-RX-),(C4:J2-EP03-RX+),(G2:J2-EP01-TX+),(G3:GND12),(H1:GND4),(H3:GND13),(A1:J2-EP00-RX+),(F6:GND26),(I5:UD3),(E2:GND7),(F3:J2-EP02-TX-),(F7:J2-EP06-TX-),(G5:GND21),(I2:GND9),(G1:GND3),(G4:J2-EP03-TX+),(G8:J2-EP07-TX+),(G6:J2-EP05-TX+),(I1:UD1),(H2:J2-EP01-TX-),(I3:UD2),(H4:J2-EP03-TX-),(I4:GND18),(H5:GND22),(H6:J2-EP05-TX-),(I6:GND27),(H7:GND31),(I8:GND36),(D15:GND65),(D12:J2-EP11-RX-),(B9:J2-EP08-RX-),(D11:GND47),(E12:GND52),(A11:J2-EP10-RX+),(D16:J2-EP15-RX-),(D9:GND38),(C12:J2-EP11-RX+),(E14:GND61),(H10:J2-EP09-TX-),(A15:J2-EP14-RX+),(A10:GND41),(D14:J2-EP13-RX-),(C16:J2-EP15-RX+),(H11:GND49),(C14:J2-EP13-RX+),(C10:J2-EP09-RX+),(F15:J2-EP14-TX-),(G10:J2-EP09-TX+),(I9:UD1),(B13:J2-EP12-RX-),(H14:J2-EP13-TX-),(D13:GND56),(D10:J2-EP09-RX-),(C15:GND64),(C13:GND55),(I14:GND63),(C9:GND37),(H13:GND58),(B15:J2-EP14-RX-),(G13:GND57),(G15:GND66),(B11:J2-EP10-RX-),(I10:GND45),(C11:GND46),(B16:GND69),(A12:GND50),(A9:J2-EP08-RX+),(B14:GND60),(E10:GND43),(F10:GND44),(H9:GND40),(B12:GND51),(A14:GND59),(B10:GND42),(I12:GND54),(E9:J2-EP08-TX+),(F12:GND53),(A13:J2-EP12-RX+),(I16:GND72),(E11:J2-EP10-TX+),(E13:J2-EP12-TX+),(E16:GND70),(E15:J2-EP14-TX+),(F11:J2-EP10-TX-),(F9:J2-EP08-TX-),(F13:J2-EP12-TX-),(F14:GND62),(G9:GND39),(I11:UD2),(F16:GND71),(G11:GND48),(G12:J2-EP11-TX+),(G14:J2-EP13-TX+),(G16:J2-EP15-TX+),(H12:J2-EP11-TX-),(I13:UD3),(H16:J2-EP15-TX-),(H15:GND67),(I15:UD4),(A16:GND68))
U10((4:4),(3:3),(2:2),(1:1))
U5((4:4),(3:3),(2:2),(1:1))
U15((4:4),(2:2),(3:3),(1:1))
U11((4:4),(3:3),(2:2),(1:1))
U6((4:4),(2:2),(3:3),(1:1))
U21((4:4),(2:2),(3:3),(1:1))
U16((4:4),(2:2),(3:3),(1:1))
U20((4:4),(3:3),(2:2),(1:1))
R107((1:1),(2:2))
L1((1:1),(2:2))
R167((1:1),(2:2))
R168((1:1),(2:2))
R169((1:1),(2:2))
R164((1:1),(2:2))
R162((1:1),(2:2))
R163((1:1),(2:2))
R170((1:1),(2:2))
R165((1:1),(2:2))
R210((1:1),(2:2))
R187((1:1),(2:2))
R151((1:1),(2:2))
R5((1:1),(2:2))
R6((1:1),(2:2))
R220((1:1),(2:2))
R211((1:1),(2:2))
R197((1:1),(2:2))
R116((1:1),(2:2))
R102((1:1),(2:2))
R101((1:1),(2:2))
R118((1:1),(2:2))
R219((1:1),(2:2))
R110((1:1),(2:2))
R152((1:1),(2:2))
R207((1:1),(2:2))
R159((1:1),(2:2))
R232((1:1),(2:2))
R121((1:1),(2:2))
R244((1:1),(2:2))
R9((1:1),(2:2))
R146((1:1),(2:2))
R150((1:1),(2:2))
R147((1:1),(2:2))
R200((1:1),(2:2))
R161((1:1),(2:2))
R174((1:1),(2:2))
R175((1:1),(2:2))
R166((1:1),(2:2))
R189((1:1),(2:2))
R176((1:1),(2:2))
R233((1:1),(2:2))
R173((1:1),(2:2))
R125((1:1),(2:2))
R188((1:1),(2:2))
R196((1:1),(2:2))
R171((1:1),(2:2))
R158((1:1),(2:2))
R122((1:1),(2:2))
R160((1:1),(2:2))
R123((1:1),(2:2))
R114((1:1),(2:2))
R113((1:1),(2:2))
R235((1:1),(2:2))
R112((1:1),(2:2))
R120((1:1),(2:2))
R111((1:1),(2:2))
R106((1:1),(2:2))
R245((1:1),(2:2))
R105((1:1),(2:2))
R104((1:1),(2:2))
R103((1:1),(2:2))
R126((1:1),(2:2))
R243((1:1),(2:2))
R246((1:1),(2:2))
R234((1:1),(2:2))
R119((1:1),(2:2))
U18((4:REF),(3:I/O2),(2:I/O1),(1:GND))
U8((4:REF),(3:I/O2),(2:I/O1),(1:GND))
U13((4:REF),(3:I/O2),(2:I/O1),(1:GND))
U3((4:REF),(3:I/O2),(2:I/O1),(1:GND))
U17((4:REF),(1:GND),(3:I/O2),(2:I/O1))
U2((4:REF),(3:I/O2),(2:I/O1),(1:GND))
U7((4:REF),(3:I/O2),(2:I/O1),(1:GND))
U12((4:REF),(2:I/O1),(3:I/O2),(1:GND))
C1((1:1),(2:2))
C105((1:1),(2:2))
C16((1:1),(2:2))
C13((1:1),(2:2))
C11((1:1),(2:2))
C7((1:1),(2:2))
CN106((3:TX-),(4:GND2),(5:RX-),(7:GND3),(2:TX+),(6:RX+),(1:GND1))
CN105((3:TX-),(6:RX+),(2:TX+),(4:GND2),(5:RX-),(7:GND3),(1:GND1))
CN2((1:1),(8:8),(14:14),(20:20),(22:22),(2:2),(4:4),(16:16),(19:19),(10:10),(3:3),(5:5),(7:7),(21:21),(6:6),(15:15),(11:11),(25:25),(17:17),(9:9),(18:18),(12:12),(23:23),(24:24),(13:13))
R128((1:1),(2:2))
R226((1:1),(2:2))
JP1((1:1),(2:2))
CN115((2:D-),(3:D+),(5:STDA-SSRX-),(6:STDA-SSRX+),(8:STDA-SSTX-),(1:VBUS),(9:STDA-SSTX+),(7:GND-DRAIN),(4:GND),(10:SHIELD1),(11:SHIELD2))
CN122((2:D-),(3:D+),(5:STDA-SSRX-),(10:SHIELD1),(6:STDA-SSRX+),(8:STDA-SSTX-),(9:STDA-SSTX+),(4:GND),(1:VBUS),(7:GND-DRAIN),(11:SHIELD2))
CN120((2:D-),(9:STDA-SSTX+),(3:D+),(5:STDA-SSRX-),(8:STDA-SSTX-),(4:GND),(10:SHIELD1),(6:STDA-SSRX+),(1:VBUS),(7:GND-DRAIN),(11:SHIELD2))
CN117((2:D-),(5:STDA-SSRX-),(7:GND-DRAIN),(3:D+),(10:SHIELD1),(11:SHIELD2),(6:STDA-SSRX+),(8:STDA-SSTX-),(9:STDA-SSTX+),(4:GND),(1:VBUS))
R225((1:1),(2:2))
R127((1:1),(2:2))
R3((1:1),(2:2))
R2((1:1),(2:2))
R132((1:1),(2:2))
R239((1:1),(2:2))
R236((1:1),(2:2))
R228((1:1),(2:2))
R231((1:1),(2:2))
R141((1:1),(2:2))
R129((1:1),(2:2))
R138((1:1),(2:2))
CN4((31:31),(17:17),(34:34),(21:21),(7:7),(32:32),(36:36),(33:33),(37:37),(41:41),(40:40),(18:18),(35:35),(39:39),(3:3),(24:24),(38:38),(43:43),(4:4),(8:8),(44:44),(42:42),(25:25),(16:16),(2:2),(20:20),(6:6),(1:1),(19:19),(27:27),(5:5),(22:22),(23:23),(9:9),(10:10),(26:26),(11:11),(12:12),(28:28),(15:15),(13:13),(29:29),(30:30),(14:14))
R240((1:1),(2:2))
R133((1:1),(2:2))
R237((1:1),(2:2))
R227((1:1),(2:2))
R230((1:1),(2:2))
R139((1:1),(2:2))
R140((1:1),(2:2))
R130((1:1),(2:2))
J0-S1((D4:GND2),(C8:RES_BUS+),(A5:GND5),(D3:VS3_4),(C4:SYSRESET),(C2:VS2_7),(C7:GND13),(C3:VS3_3),(E1:NC1),(C1:VS2_3),(I1:VS1_4),(D2:VS2_8),(D5:GND6),(G4:SM3),(F2:VS1_5),(G2:VS1_6),(G8:REF_CLK+),(D1:VS2_4),(I5:GND8),(H8:REF_CLK-),(B1:VS2_2),(H1:VS1_3),(G7:GND15),(B4:NVMRO),(A8:GND17),(G1:VS1_2),(F6:GND11),(I6:GND12),(F4:GND3),(H3:VS3_7),(F5:GND7),(F3:VS3_5),(E2:NC2),(E3:NC3),(H2:VS1_7),(B3:VS3_2),(F1:VS1_1),(I2:VS1_8),(B7:TMS),(B2:VS2_6),(A4:GND1),(A3:VS3_1),(E4:-12V_AUX),(A2:VS2_5),(G3:VS3_6),(A1:VS2_1),(H4:SM2),(I3:VS3_8),(I4:GND4),(D8:RES_BUS-),(D7:GND14),(F8:GND20),(D6:GND10),(C6:GA1#),(C5:SM0),(B8:GND18),(B6:GA0#),(A7:TRST#),(B5:SM1),(A6:GND9),(G6:GA2#),(G5:GA4#),(F7:TDO),(E8:GND19),(E7:TDI),(E6:+12V_AUX),(E5:3V3_AUX),(H5:GAP#),(H6:GA3#),(H7:GND16),(I7:TCK),(I8:GND21))
J0-S5((D4:GND2),(E2:NC2),(D8:RES_BUS-),(A8:GND17),(A1:VS2_1),(G1:VS1_2),(F6:GND11),(G2:VS1_6),(D3:VS3_4),(F7:TDO),(D2:VS2_8),(B6:GA0#),(B1:VS2_2),(D1:VS2_4),(A4:GND1),(H3:VS3_7),(E4:-12V_AUX),(H2:VS1_7),(I4:GND4),(C4:SYSRESET),(E7:TDI),(B4:NVMRO),(G7:GND15),(F1:VS1_1),(H1:VS1_3),(I1:VS1_4),(C7:GND13),(F8:GND20),(I6:GND12),(C3:VS3_3),(I2:VS1_8),(D6:GND10),(B2:VS2_6),(A3:VS3_1),(F4:GND3),(C6:GA1#),(C2:VS2_7),(C1:VS2_3),(I7:TCK),(G3:VS3_6),(E1:NC1),(F2:VS1_5),(D5:GND6),(B3:VS3_2),(A2:VS2_5),(G4:SM3),(F3:VS3_5),(E3:NC3),(I3:VS3_8),(I8:GND21),(H4:SM2),(D7:GND14),(C8:RES_BUS+),(C5:SM0),(A7:TRST#),(B8:GND18),(B7:TMS),(E8:GND19),(B5:SM1),(F5:GND7),(H5:GAP#),(A6:GND9),(G6:GA2#),(A5:GND5),(G8:REF_CLK+),(I5:GND8),(G5:GA4#),(E6:+12V_AUX),(E5:3V3_AUX),(H6:GA3#),(H7:GND16),(H8:REF_CLK-))
J0-S2((D4:GND2),(A1:VS2_1),(D2:VS2_8),(I3:VS3_8),(C3:VS3_3),(A4:GND1),(G7:GND15),(G6:GA2#),(F3:VS3_5),(I2:VS1_8),(D3:VS3_4),(C4:SYSRESET),(A6:GND9),(B1:VS2_2),(E2:NC2),(A2:VS2_5),(D1:VS2_4),(F8:GND20),(G4:SM3),(C2:VS2_7),(E1:NC1),(E7:TDI),(C1:VS2_3),(B4:NVMRO),(D5:GND6),(B2:VS2_6),(H6:GA3#),(G1:VS1_2),(I1:VS1_4),(B3:VS3_2),(I6:GND12),(G2:VS1_6),(F2:VS1_5),(B8:GND18),(E8:GND19),(E4:-12V_AUX),(E3:NC3),(H7:GND16),(H1:VS1_3),(H8:REF_CLK-),(A3:VS3_1),(H2:VS1_7),(F6:GND11),(F1:VS1_1),(G3:VS3_6),(H3:VS3_7),(B6:GA0#),(F4:GND3),(H4:SM2),(A8:GND17),(F5:GND7),(I4:GND4),(D8:RES_BUS-),(D7:GND14),(D6:GND10),(A7:TRST#),(C8:RES_BUS+),(C7:GND13),(C6:GA1#),(C5:SM0),(B7:TMS),(E5:3V3_AUX),(B5:SM1),(A5:GND5),(G8:REF_CLK+),(G5:GA4#),(I7:TCK),(F7:TDO),(E6:+12V_AUX),(H5:GAP#),(I5:GND8),(I8:GND21))
